Full Name,assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards,ROI,FPL_Metric
Dwight McNeil,5,14,505,,,5,0.18,433154,2.0,,0,0,-3,3,726.6,28,21,2.0,,2,3,7.3,6.5,3,5.45,0.2,8.96,0.33,3.51,51.3,1.85,0.13,Dwight,6.0,9,5,46,1.66,7,189.2,35,24,534,False,699.4,44,18,2490,,,5.5,164,92,0,0,,0,,433154.jpg,3.5,107,46,0,0,0.0,McNeil,2.0,132,45,False,,28,1.01,a,8,11,462.0,68,44,126,312911,0,121282,0,1.2,24.2,McNeil,5,0.6363636363636364,80.18181818181819
Philip Billing,2,14,475,75.0,75.0,9,0.29,168991,5.0,,0,0,-5,5,388.8,85,67,1.0,,1,3,1.1,1.1,2,2.56,0.08,7.16,0.23,4.6,49.46,1.61,0.15,Philip,2.0,168,79,54,1.76,7,145.2,71,51,70,False,622.0,67,27,2766,Back injury - 75% chance of playing,2023-05-20T18:00:08.387604Z,5.5,192,108,0,0,,0,,168991.jpg,3.5,106,45,0,0,0.0,Billing,0.9,200,68,False,,34,1.11,d,3,91,441.0,72,47,126,557651,0,489100,0,0.4,25.2,Billing,5,0.6363636363636364,80.18181818181819
Bukayo Saka,12,19,678,75.0,75.0,12,0.34,223340,1.0,,0,0,0,0,1091.8,8,6,,,7,3,2.0,2.6,6,5.97,0.17,17.46,0.49,11.49,39.66,1.12,0.32,Bukayo,3.0,97,48,42,1.19,14,322.8,5,3,13,True,972.2,8,2,3183,Knock - 75% chance of playing,2023-05-26T15:00:11.378383Z,8.5,18,8,0,1,1.0,0,,223340.jpg,5.3,12,6,0,0,0.0,Saka,25.6,11,6,False,,37,1.05,d,1,3,1164.0,9,4,202,6134396,0,5658739,0,0.4,25.2,Saka,6,0.6235294117647059,125.95294117647059
Adam Webster,0,3,405,100.0,100.0,9,0.41,110735,,,0,0,0,0,104.0,283,85,,,1,2,1.6,1.5,1,0.45,0.02,2.17,0.1,1.72,25.8,1.17,0.08,Adam,1.5,229,70,27,1.23,0,58.4,253,82,108,False,354.0,198,78,1983,,2023-05-12T13:30:09.094624Z,4.5,356,68,1,0,,0,,110735.jpg,2.8,184,63,0,0,0.0,Webster,0.5,267,96,False,,23,1.04,a,5,36,126.0,240,59,75,238625,0,216704,0,0.3,16.7,Webster,2,0.6222222222222222,46.666666666666664
Pierre-Emile Højbjerg,5,10,629,75.0,75.0,10,0.29,132015,,,0,0,-2,2,501.7,58,48,,,2,3,1.4,1.0,0,3.13,0.09,5.15,0.15,2.02,45.05,1.29,0.06,Pierre-Emile,1.4,242,113,57,1.64,4,150.0,67,47,433,False,758.0,30,14,3131,Knock - 75% chance of playing,2023-05-20T15:30:10.632035Z,5.5,141,75,0,0,,0,,132015.jpg,3.4,117,50,0,0,0.0,Højbjerg,1.8,142,51,False,,35,1.01,d,18,6,237.0,155,91,120,805527,0,779765,0,0.3,22.6,Højbjerg,5,0.6181818181818182,74.18181818181819
Christian Eriksen,9,8,426,100.0,100.0,13,0.57,80607,1.0,,0,0,-3,3,564.3,45,37,1.0,,2,3,3.7,3.3,1,3.49,0.15,8.28,0.36,4.79,26.02,1.14,0.21,Christian,3.3,79,38,25,1.1,1,132.8,80,57,519,False,420.8,149,63,2046,,2023-01-29T00:30:07.768238Z,6.0,62,31,0,0,,0,,80607.jpg,3.7,87,38,0,0,0.0,Eriksen,2.5,122,42,False,,25,1.1,a,14,1,344.0,107,68,103,590670,0,853592,0,0.5,16.6,Eriksen,3,0.6166666666666667,63.51666666666667
Leandro Trossard,13,8,494,75.0,75.0,8,0.32,116216,2.0,,0,0,1,-1,687.1,30,23,,,3,3,1.5,2.6,9,6.02,0.24,12.39,0.5,6.37,30.79,1.24,0.26,Leandro,3.0,96,47,38,1.53,8,216.6,23,15,111,False,620.0,68,28,2237,Knock - 75% chance of playing,2023-05-26T15:00:11.583349Z,7.0,49,25,0,0,,0,,116216.jpg,4.3,32,14,0,0,0.0,Trossard,7.2,55,18,False,,26,1.05,d,1,3,859.0,22,11,154,5012558,0,4595357,0,0.5,23.3,Trossard,1,0.6142857142857142,94.6
Seamus Coleman,0,5,314,0.0,0.0,5,0.27,59949,,,0,0,-4,4,108.7,277,81,,,1,2,0.0,0.0,0,0.92,0.05,1.22,0.07,0.3,33.5,1.82,0.02,Seamus,0.0,528,202,25,1.36,1,50.4,273,93,178,False,297.8,226,83,1654,Knee injury - Expected back 01 Jul,2023-04-08T22:30:08.108199Z,4.5,631,176,0,0,,0,,59949.jpg,2.7,194,67,0,0,0.0,Coleman,0.3,334,124,False,,20,1.09,i,8,11,95.0,279,80,63,194808,0,177142,0,0.0,15.4,Coleman,1,0.6000000000000001,37.800000000000004
Antonee Robinson,2,5,558,100.0,100.0,9,0.26,169528,,,0,0,-1,1,417.6,77,10,,,0,2,2.6,2.3,1,1.68,0.05,1.75,0.05,0.07,55.11,1.61,0.0,Antonee,2.3,137,35,44,1.28,0,102.9,120,22,217,False,553.0,96,29,3088,,2023-02-16T16:30:09.641524Z,4.5,494,102,0,0,,0,,169528.jpg,2.7,195,68,0,0,0.0,Robinson,0.5,261,92,False,,35,1.02,a,9,54,57.0,334,113,93,145071,0,108528,0,0.5,21.1,Robinson,8,0.6000000000000001,55.80000000000001
Michael Olise,11,15,517,100.0,100.0,8,0.26,443661,1.0,,0,0,-2,2,1014.6,9,7,2.0,,2,3,3.8,4.2,6,6.42,0.21,9.29,0.3,2.87,37.03,1.21,0.09,Michael,4.2,46,24,38,1.25,2,208.8,26,18,171,False,606.6,73,32,2743,,2022-08-01T17:30:04.743028Z,6.0,154,84,0,0,,0,,443661.jpg,3.6,92,40,0,0,0.0,Olise,1.8,141,50,False,,31,1.02,a,7,31,462.0,69,45,132,589134,0,416514,0,0.8,24.9,Olise,2,0.6,79.2
Joelinton Cássio Apolinário de Lira,5,10,458,0.0,0.0,11,0.37,180974,,,0,0,0,0,413.1,78,64,,,3,3,0.0,0.0,0,1.9,0.06,9.01,0.3,7.11,32.27,1.09,0.24,Joelinton Cássio,1.2,263,121,26,0.88,6,167.3,49,36,371,False,603.4,75,33,2660,Muscle injury - Expected back 01 Jul,2023-05-18T23:00:10.982931Z,6.0,70,36,0,0,3.0,0,,180974.jpg,3.6,94,41,0,0,0.0,Apolinário de Lira,2.0,135,46,False,,30,1.02,i,15,4,655.0,37,22,115,703853,0,571510,0,0.2,19.2,Joelinton,12,0.6,69.0
Aleksandar Mitrović,2,14,324,100.0,100.0,7,0.31,128389,,,0,0,1,-1,216.5,166,23,,,3,4,3.6,2.8,-1,1.31,0.06,16.62,0.75,15.31,35.7,1.6,0.69,Aleksandar,2.8,111,18,30,1.34,14,193.1,32,9,210,False,584.8,82,8,2010,,2023-03-19T22:00:08.374434Z,7.5,50,21,0,4,1.0,0,,128389.jpg,4.5,22,7,0,0,0.0,Mitrović,12.5,36,8,False,,23,1.03,a,9,54,1141.0,10,6,107,7802867,0,7782569,0,0.4,16.2,Mitrović,7,0.6,64.2
Dominic Solanke,10,14,339,100.0,100.0,8,0.25,154566,,,0,0,-4,4,279.9,127,14,,,3,4,3.0,2.5,1,2.3,0.07,11.39,0.36,9.09,51.51,1.62,0.29,Dominic,3.0,94,14,52,1.63,6,184.4,38,11,66,False,524.8,106,10,2865,,2023-01-14T22:00:08.130052Z,6.5,92,34,0,0,1.0,0,,154566.jpg,3.9,67,11,0,0,0.0,Solanke,3.6,94,14,False,,32,1.01,a,3,91,1046.0,13,8,130,2006010,0,1751916,0,0.5,23.2,Solanke,2,0.6,78.0
Alex Iwobi,8,9,563,100.0,100.0,9,0.24,153133,3.0,,0,0,-6,6,917.7,14,12,,,1,3,5.3,4.9,3,4.31,0.11,6.87,0.18,2.56,66.42,1.77,0.07,Alex,4.4,41,23,56,1.49,2,196.7,31,21,186,False,682.4,47,20,3379,,2023-01-11T00:00:07.750144Z,5.5,231,131,0,0,,0,,153133.jpg,3.3,122,52,0,0,0.0,Iwobi,1.1,182,61,False,,38,1.01,a,8,11,366.0,101,63,126,643995,0,570132,0,0.9,25.7,Iwobi,2,0.6,75.6
Lisandro Martínez,0,6,481,0.0,0.0,9,0.38,221820,,,0,0,-1,1,110.4,272,79,,,0,2,0.0,0.0,0,1.02,0.04,1.48,0.06,0.46,32.52,1.39,0.02,Lisandro,0.0,589,236,33,1.41,1,76.7,189,50,533,False,571.8,86,24,2113,Foot injury - Expected back 01 Jul,2023-04-13T22:30:09.539327Z,5.0,508,114,0,0,,0,,221820.jpg,3.0,154,47,0,0,0.0,Martínez,4.7,81,29,False,,24,1.02,i,14,1,82.0,299,93,81,1314733,0,1343114,0,0.0,18.4,Martínez,6,0.6,48.6
Bryan Mbeumo,9,19,556,,,10,0.31,446008,1.0,,0,0,-3,3,766.3,23,1,3.0,,3,3,6.0,5.6,5,5.53,0.17,15.01,0.46,9.48,41.96,1.3,0.29,Bryan,6.6,7,4,39,1.21,9,229.3,19,5,95,False,662.4,52,6,2905,,,6.5,86,31,0,0,2.0,0,,446008.jpg,3.9,68,12,0,0,0.0,Mbeumo,4.0,89,13,False,,36,1.12,a,4,94,866.0,21,11,150,1501560,0,1332907,0,1.2,26.3,Mbeumo,5,0.6,90.0
James Maddison,9,9,520,100.0,100.0,4,0.15,172780,2.0,,0,0,-2,2,970.0,10,8,1.0,,1,3,3.5,3.2,2,5.53,0.2,14.03,0.51,8.5,47.16,1.71,0.31,James,3.2,87,43,54,1.96,10,252.9,14,10,261,False,785.4,25,12,2479,,2023-04-22T17:30:08.439033Z,7.5,22,9,0,1,2.0,0,,172780.jpg,4.5,24,10,0,0,0.0,Maddison,5.5,71,23,False,,28,1.02,a,10,13,769.0,29,16,135,4466972,0,4491533,0,0.4,17.3,Maddison,10,0.6,81.0
Alexander Isak,2,18,353,100.0,100.0,4,0.24,219168,,,0,0,0,0,244.1,146,17,,,2,4,3.9,3.7,2,1.37,0.08,9.48,0.56,8.11,18.67,1.11,0.48,Alexander,3.2,85,12,20,1.18,10,141.1,76,15,594,False,475.0,123,12,1520,,2023-02-01T02:00:08.516238Z,7.5,41,19,0,0,2.0,0,,219168.jpg,4.5,23,8,0,0,0.0,Isak,12.7,35,7,False,,17,1.01,a,15,4,693.0,33,15,100,3288916,0,1952281,0,0.5,14.3,Isak,3,0.6,60.0
Gabriel Fernando de Jesus,7,17,401,100.0,100.0,9,0.39,205651,,,0,0,1,-1,407.3,80,6,,,2,4,3.5,5.3,12,2.91,0.13,17.15,0.75,14.24,23.15,1.01,0.62,Gabriel,4.8,30,6,23,1.0,11,228.3,20,6,28,False,594.2,78,7,2064,,2022-12-04T08:30:06.137006Z,8.0,14,9,0,0,2.0,0,,205651.jpg,4.8,15,5,0,0,0.0,Fernando de Jesus,28.3,8,3,False,,24,1.05,a,1,3,1282.0,6,3,125,3780822,0,8366682,0,0.6,15.4,Jesus,6,0.6,75.0
Ollie Watkins,8,25,550,100.0,100.0,13,0.37,178301,,,0,0,-2,2,408.5,79,5,,,3,4,1.8,3.2,9,2.66,0.08,18.81,0.54,16.15,46.65,1.34,0.46,Ollie,3.2,86,13,40,1.15,15,247.0,15,4,40,False,792.0,22,4,3129,,2023-01-14T08:00:07.885748Z,8.0,30,15,0,1,1.0,0,,178301.jpg,4.7,18,6,0,0,0.0,Watkins,12.8,33,6,False,,36,1.04,a,2,7,1268.0,7,4,175,4129586,0,3125186,0,0.4,24.0,Watkins,4,0.5875,102.8125
Phil Foden,7,15,517,100.0,100.0,5,0.25,209244,3.0,,0,0,0,0,670.8,33,26,4.0,,3,3,5.5,5.1,2,4.73,0.23,10.48,0.51,5.75,17.62,0.87,0.28,Phil,4.1,50,27,16,0.79,11,205.4,27,19,314,False,671.2,49,21,1832,,2023-03-26T21:00:08.998209Z,7.5,17,7,0,0,,0,,209244.jpg,4.4,27,11,0,0,0.0,Foden,9.7,45,14,False,,22,1.08,a,13,43,712.0,31,17,142,4736083,0,4532519,0,0.5,17.8,Foden,1,0.5866666666666667,83.30666666666667
Lucas Tolentino Coelho de Lima,5,8,395,100.0,100.0,6,0.25,224024,,,0,0,-1,1,446.5,69,58,3.0,,0,3,2.2,2.2,2,2.62,0.11,7.01,0.29,4.39,33.84,1.41,0.18,Lucas,2.2,152,73,39,1.63,4,142.0,74,53,603,False,496.8,115,50,2154,,2023-03-10T15:30:09.260370Z,6.0,75,39,0,0,3.0,0,,224024.jpg,3.5,109,47,0,0,0.0,Tolentino Coelho de Lima,0.9,204,69,False,,27,1.13,a,19,21,473.0,65,41,98,371554,0,309226,0,0.4,16.6,Paquetá,5,0.5833333333333334,57.16666666666667
Christian Nørgaard,6,6,309,0.0,0.0,6,0.31,128295,,,0,0,-2,2,173.7,201,126,,,0,3,0.0,0.0,0,1.74,0.09,3.38,0.17,1.64,25.13,1.28,0.08,Christian,0.0,752,326,23,1.17,1,82.3,169,94,79,False,379.2,183,76,1763,Achilles injury - Unknown return date,2023-04-22T17:30:08.014238Z,5.5,140,74,0,0,,0,,128295.jpg,3.2,136,55,0,0,0.0,Nørgaard,0.2,395,140,False,,21,1.07,i,4,94,269.0,139,82,71,67213,0,87128,0,0.0,13.4,Nørgaard,6,0.5818181818181819,41.30909090909091
Harrison Reed,4,9,409,100.0,100.0,9,0.28,153366,,,0,0,-2,2,495.6,60,50,,,2,3,3.2,2.8,1,2.04,0.06,3.99,0.12,1.95,53.81,1.69,0.06,Harrison,2.8,100,49,44,1.38,3,124.2,90,62,211,False,480.4,120,54,2868,,2023-02-09T01:30:09.053017Z,5.0,551,300,1,0,,0,,153366.jpg,2.9,165,66,0,0,0.0,Reed,1.0,190,65,False,,35,1.1,a,9,54,266.0,142,85,107,371571,0,327439,0,0.7,24.9,Reed,5,0.58,62.059999999999995
Tyrick Mitchell,2,7,476,100.0,100.0,8,0.25,244723,,,0,0,-1,1,234.0,150,31,,,1,2,3.0,2.8,2,1.25,0.04,1.87,0.06,0.62,42.9,1.34,0.02,Tyrick,2.8,101,25,40,1.25,0,84.3,163,38,170,False,470.4,128,42,2889,,2023-02-18T21:30:07.978116Z,4.5,516,117,0,0,,0,,244723.jpg,2.6,203,73,1,0,0.0,Mitchell,1.0,192,67,False,,34,1.06,a,7,31,135.0,230,51,93,229971,0,220180,0,0.6,21.1,Mitchell,5,0.5777777777777778,53.73333333333334
Lloyd Kelly,2,5,372,100.0,100.0,5,0.22,235530,,,0,0,-2,2,97.7,292,90,,,1,2,1.0,1.1,2,0.7,0.03,0.87,0.04,0.17,35.92,1.58,0.01,Lloyd,1.6,214,64,38,1.68,0,52.1,269,91,73,False,394.0,168,64,2040,,2023-02-04T23:30:08.198837Z,4.5,575,149,0,0,,0,,235530.jpg,2.6,202,72,0,0,0.0,Kelly,0.5,272,99,False,,23,1.01,a,3,91,26.0,403,145,60,132401,0,184653,0,0.4,14.0,Kelly,3,0.5777777777777778,34.66666666666667
Jack Grealish,10,9,490,75.0,75.0,10,0.44,114283,4.0,,0,0,1,-1,721.3,29,22,,,2,3,1.7,1.6,0,6.74,0.3,11.24,0.5,4.5,14.46,0.63,0.2,Jack,1.1,266,123,16,0.7,5,191.7,33,22,305,False,515.8,109,46,2051,Knock - 75% chance of playing,2023-05-24T23:30:09.833906Z,7.5,36,19,0,0,,0,,114283.jpg,4.3,33,15,0,0,0.0,Grealish,7.9,50,16,False,,23,1.01,d,13,43,683.0,34,19,121,2703020,0,2234404,0,0.2,17.0,Grealish,4,0.5733333333333334,69.37333333333333
Jadon Sancho,3,8,375,100.0,100.0,13,0.7,209243,,,0,0,-4,4,543.9,50,41,,,1,3,3.0,3.9,9,4.13,0.22,8.15,0.43,4.02,24.95,1.33,0.21,Jadon,3.9,57,30,18,0.96,6,131.7,81,58,340,False,390.6,171,70,1683,,2023-03-02T00:30:09.100456Z,7.0,39,20,0,0,,0,,209243.jpg,4.0,58,27,0,0,0.0,Sancho,3.3,99,33,False,,21,1.12,a,14,1,382.0,94,60,105,722517,0,1400533,0,0.5,14.8,Sancho,0,0.5714285714285714,60.0
Carlos Henrique Casimiro,3,10,389,100.0,100.0,10,0.42,61256,,,0,0,-1,1,393.0,83,66,,,3,3,4.0,3.7,2,3.82,0.16,7.31,0.31,3.49,29.3,1.24,0.15,Carlos Henrique,3.7,62,33,22,0.93,4,131.1,82,59,593,False,638.6,63,25,2122,,2023-03-12T20:00:09.256979Z,5.5,222,124,0,0,,0,,61256.jpg,3.1,144,58,2,0,0.0,Casimiro,2.4,124,43,False,,24,1.02,a,14,1,278.0,131,80,87,775761,0,614936,0,0.8,17.8,Casemiro,7,0.5636363636363636,49.03636363636363
Riyad Mahrez,12,11,470,,,6,0.28,103025,1.0,,0,0,-5,5,773.4,22,19,2.0,,2,3,6.3,5.9,2,5.22,0.25,10.62,0.5,5.4,18.28,0.86,0.25,Riyad,4.9,24,16,23,1.08,5,182.5,40,27,303,False,533.6,104,44,1913,,,7.5,26,13,0,0,2.0,0,,103025.jpg,4.2,41,20,0,0,0.0,Mahrez,8.9,47,15,False,,22,1.04,a,13,43,520.0,57,34,126,2792148,0,2424019,0,0.7,16.8,Mahrez,2,0.56,70.56
Erling Haaland,9,40,1040,100.0,100.0,13,0.42,223094,,,0,0,9,-9,371.0,95,9,,,11,4,6.2,5.4,0,3.11,0.1,31.65,1.03,28.54,25.24,0.82,0.93,Erling,4.4,42,7,26,0.85,36,358.1,2,2,318,True,1390.0,1,1,2767,,2023-03-21T11:00:07.837535Z,14.0,2,1,0,0,1.0,0,,223094.jpg,7.8,2,1,0,0,0.0,Haaland,78.4,1,1,False,,33,1.07,a,13,43,1825.0,1,1,272,7833248,0,4782879,0,0.4,21.9,Haaland,5,0.5571428571428572,151.54285714285714
Joachim Andersen,0,1,483,100.0,100.0,8,0.26,174874,,,0,0,0,0,146.3,225,55,,,0,2,2.2,2.2,2,1.04,0.03,2.91,0.09,1.87,36.23,1.17,0.06,Joachim,2.2,145,41,37,1.2,1,106.4,113,18,165,False,641.8,62,18,2782,,2023-04-26T08:30:07.682408Z,4.5,361,70,2,0,,0,,174874.jpg,2.5,228,85,0,0,0.0,Andersen,1.6,151,52,False,,32,1.04,a,7,31,273.0,135,14,80,483880,0,577385,0,0.5,17.8,Andersen,8,0.5555555555555556,44.44444444444444
Thilo Kehrer,3,4,362,100.0,100.0,5,0.2,201057,,,0,0,-2,2,126.2,248,64,,,2,2,1.6,1.5,1,0.63,0.03,1.12,0.05,0.49,31.51,1.27,0.02,Thilo,1.5,228,69,34,1.37,0,56.0,258,84,588,False,347.6,201,79,2229,,2023-03-04T23:30:07.813056Z,4.5,563,140,1,0,,0,,201057.jpg,2.5,226,84,0,0,0.0,Kehrer,0.2,355,131,False,,25,1.01,a,19,21,83.0,298,92,67,96283,0,83038,0,0.3,15.6,Kehrer,4,0.5555555555555556,37.22222222222222
Andrew Robertson,8,10,633,75.0,75.0,9,0.31,122798,2.0,,0,0,-2,2,862.1,16,3,,,1,2,3.2,2.8,0,6.69,0.23,7.93,0.27,1.24,36.59,1.28,0.04,Andrew,2.7,117,29,34,1.19,0,162.3,55,5,284,False,549.2,98,31,2579,Groin Injury - 75% chance of playing,2023-05-26T10:00:10.614068Z,6.5,45,3,0,0,,0,,122798.jpg,3.6,95,23,0,0,0.0,Robertson,6.0,65,22,False,,29,1.01,d,12,14,211.0,171,23,121,1782843,0,2363739,0,0.4,17.8,Robertson,3,0.5538461538461539,67.01538461538462
Bruno Guimarães Rodriguez Moura,5,5,438,100.0,100.0,12,0.4,208706,,,0,0,-5,5,631.8,40,32,,,1,3,3.3,3.2,2,3.72,0.12,6.54,0.21,2.82,29.82,0.98,0.09,Bruno,2.7,116,58,25,0.83,4,153.6,64,44,374,False,617.6,70,29,2727,,2023-02-26T23:00:08.856584Z,6.0,111,60,0,0,,0,,208706.jpg,3.3,123,53,0,0,0.0,Guimarães Rodriguez Moura,2.9,112,38,False,,32,1.06,a,15,4,284.0,128,78,107,831654,0,1491628,0,0.5,19.5,Bruno Guimarães,7,0.5499999999999999,58.849999999999994
Leon Bailey,5,6,242,100.0,100.0,8,0.37,215711,4.0,,0,0,-7,7,439.1,71,60,3.0,,2,3,2.0,2.0,2,4.77,0.22,10.11,0.46,5.34,35.15,1.61,0.24,Leon,2.0,161,76,32,1.47,4,130.1,83,60,45,False,334.2,205,84,1964,,2023-04-08T22:30:07.902543Z,5.5,569,307,0,0,,0,,215711.jpg,3.0,152,62,0,0,0.0,Bailey,2.7,117,40,False,,26,1.19,a,2,7,532.0,55,33,100,1103647,0,2379892,0,0.5,23.3,Bailey,4,0.5454545454545454,54.54545454545454
Rodrigo Hernandez,6,7,606,100.0,100.0,11,0.34,220566,,,0,0,-4,4,555.9,46,38,,,1,3,3.0,2.7,0,3.49,0.11,8.02,0.25,4.53,25.24,0.78,0.14,Rodrigo,1.7,212,102,26,0.8,2,176.9,44,31,315,False,716.0,40,16,2911,,2022-10-02T21:00:07.266280Z,5.5,97,51,0,0,,0,,220566.jpg,3.0,161,65,0,0,0.0,Hernandez,1.9,138,48,False,,34,1.05,a,13,43,493.0,64,40,108,316252,0,450840,0,0.3,19.3,Rodri,5,0.5454545454545454,58.90909090909091
Kevin De Bruyne,18,26,742,100.0,100.0,10,0.37,61366,2.0,,0,0,1,-1,1476.7,3,2,1.0,,5,3,1.8,1.7,0,13.69,0.51,19.03,0.71,5.34,19.88,0.74,0.2,Kevin,0.7,318,153,23,0.86,7,297.6,8,6,301,False,897.8,14,5,2413,,2023-05-03T22:30:08.835778Z,10.5,3,2,0,0,4.0,0,,61366.jpg,5.7,8,4,0,0,0.0,De Bruyne,25.5,12,7,False,,28,1.04,a,13,43,598.0,44,27,183,7222275,0,6671693,0,0.1,15.1,De Bruyne,1,0.5428571428571429,99.34285714285716
Marc Cucurella Saseta,2,1,363,25.0,25.0,6,0.32,179268,,,0,0,-1,1,232.5,152,33,,,0,2,-0.1,-0.1,0,0.96,0.05,1.34,0.07,0.38,26.03,1.4,0.02,Marc,0.0,726,253,20,1.08,0,65.9,227,68,112,False,354.4,197,77,1669,Thigh injury - 25% chance of playing,2023-04-27T00:00:08.782165Z,5.0,237,31,0,0,,0,,179268.jpg,2.7,198,70,0,0,0.0,Cucurella Saseta,5.0,77,26,False,,21,1.13,d,6,8,72.0,315,103,65,2311987,0,2714280,0,0.0,13.3,Cucurella,4,0.54,35.1
Jefferson Lerma Solís,0,5,500,100.0,100.0,7,0.19,152551,,,0,0,-3,3,293.6,121,89,,,2,3,4.5,3.9,2,3.0,0.08,5.58,0.15,2.58,60.57,1.68,0.07,Jefferson,4.4,39,22,67,1.85,5,122.1,94,65,64,False,616.6,71,30,3252,,2023-03-21T23:30:07.515286Z,5.0,309,185,1,0,,0,,152551.jpg,2.7,197,76,0,0,0.0,Lerma Solís,0.5,277,90,False,,37,1.02,a,3,91,311.0,117,75,101,150223,0,167843,0,0.9,21.5,Lerma,7,0.54,54.540000000000006
Aaron Hickey,3,2,310,100.0,100.0,5,0.23,472713,,,0,0,-1,1,119.8,260,71,,,0,2,2.5,3.0,6,0.58,0.03,0.96,0.05,0.38,28.13,1.32,0.02,Aaron,4.0,53,10,30,1.41,0,44.2,303,103,510,False,223.6,287,112,1918,,2023-03-29T09:00:10.250182Z,4.5,253,35,0,0,,0,,472713.jpg,2.4,248,93,0,0,0.0,Hickey,0.3,310,113,False,,23,1.08,a,4,94,98.0,275,78,63,70342,0,79298,0,0.8,12.9,Hickey,7,0.5333333333333333,33.6
Brennan Johnson,5,15,384,100.0,100.0,7,0.22,242898,,,0,0,-5,5,373.6,92,8,,,3,3,3.0,2.8,2,2.0,0.06,10.39,0.32,8.39,53.79,1.65,0.26,Brennan,2.8,106,17,54,1.66,8,157.4,58,13,394,False,478.2,122,11,2930,,2023-04-29T20:30:07.501147Z,6.0,113,39,0,2,1.0,0,,242898.jpg,3.2,138,19,0,0,0.0,Johnson,1.6,154,28,False,,33,1.01,a,16,17,729.0,30,14,122,648132,0,687964,0,0.5,22.2,Johnson,6,0.5333333333333333,65.06666666666666
Daniel Castelo Podence,1,10,249,100.0,100.0,6,0.31,200600,1.0,,0,0,-4,4,512.8,56,46,,,1,3,0.7,0.5,0,2.19,0.11,6.07,0.31,3.88,28.24,1.44,0.2,Daniel,1.0,288,137,31,1.59,6,146.8,68,48,483,False,376.0,187,77,1760,,2023-02-11T19:30:09.259298Z,5.5,176,101,0,0,,0,,200600.jpg,2.9,174,69,0,0,0.0,Castelo Podence,0.7,234,76,False,,20,1.02,a,20,39,580.0,49,30,92,279685,0,337638,0,0.2,18.0,Podence,5,0.5272727272727272,48.50909090909091
Trent Alexander-Arnold,11,21,824,100.0,100.0,10,0.31,169187,1.0,,0,0,3,-3,1168.2,5,2,1.0,,4,2,7.4,7.0,4,9.26,0.29,11.62,0.36,2.36,43.1,1.33,0.07,Trent,6.0,11,1,44,1.36,2,219.0,21,2,285,True,779.0,26,3,2922,,2022-12-23T01:00:07.634178Z,8.0,21,1,0,0,,0,,169187.jpg,4.2,42,5,0,0,0.0,Alexander-Arnold,30.7,7,2,False,,34,1.05,a,12,14,241.0,151,19,156,4236596,0,6440473,0,0.8,20.0,Alexander-Arnold,5,0.525,81.9
Thomas Partey,0,6,468,100.0,100.0,11,0.4,167199,,,0,0,-3,3,439.6,70,59,,,0,3,1.5,1.9,3,2.17,0.08,4.76,0.17,2.59,32.27,1.17,0.09,Thomas,1.4,238,112,28,1.02,3,119.5,97,68,6,False,513.2,110,47,2480,,2023-03-31T15:30:08.770925Z,5.0,311,186,0,0,,0,,167199.jpg,2.6,210,80,0,0,0.0,Partey,0.4,284,95,False,,28,1.02,a,1,3,240.0,152,90,86,110171,0,141958,0,0.3,18.3,Partey,5,0.52,44.72
Kyle Walker,0,0,376,100.0,100.0,7,0.32,58621,,,0,0,-3,3,176.2,197,47,,,0,2,4.7,4.4,2,1.32,0.06,1.71,0.08,0.39,20.07,0.92,0.02,Kyle,3.4,69,16,20,0.92,0,43.8,307,105,299,False,223.8,286,111,1953,,2022-10-02T21:00:07.238617Z,5.0,296,47,0,0,,0,,58621.jpg,2.6,208,76,0,0,0.0,Walker,4.5,82,30,False,,22,1.01,a,13,43,39.0,381,137,69,1459763,0,2016251,0,0.7,14.7,Walker,3,0.52,35.88
